UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
3;1;right;055_baseball;Thumb_3:-0.225235 Index_3:1.793715 Middle_3:1.81809 Ring_3:-0.037414 Pinky_3:0.0 Thumb_2:-0.159651 Index_2:0.297026 Middle_2:0.173074 Ring_2:-0.372513 Pinky_2:0.0 ;Thumb_3:X=197.096 Y=17.139 Z=150.403 Index_3:X=200.602 Y=14.626 Z=148.322 Middle_3:X=199.599 Y=13.598 Z=147.207 Ring_3:X=197.621 Y=13.438 Z=146.245 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.253 Y=18.655 Z=148.999 Index_2:X=201.389 Y=16.868 Z=147.602 Middle_2:X=201.134 Y=15.529 Z=146.279 Ring_2:X=199.573 Y=14.674 Z=145.126 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.033447
3;1;left;056_tennis_ball;Thumb_3:1.784427 Index_3:0.0 Middle_3:0.0 Ring_3:1.22427 Pinky_3:0.0 Thumb_2:1.348964 Index_2:0.535577 Middle_2:0.35195 Ring_2:-0.225814 Pinky_2:0.0 ;Thumb_3:X=196.247 Y=19.540 Z=148.643 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=195.552 Y=22.936 Z=145.835 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.245 Y=18.071 Z=146.752 Index_2:X=200.046 Y=20.289 Z=145.943 Middle_2:X=199.390 Y=21.834 Z=144.701 Ring_2:X=197.577 Y=22.801 Z=144.165 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.999847
3;1;right;057_racquetball;Thumb_3:1.389195 Index_3:2.332221 Middle_3:2.320345 Ring_3:1.267242 Pinky_3:0.0 Thumb_2:1.444513 Index_2:0.416958 Middle_2:0.141719 Ring_2:-0.40799 Pinky_2:0.0 ;Thumb_3:X=196.488 Y=19.687 Z=147.088 Index_3:X=198.277 Y=17.501 Z=146.016 Middle_3:X=197.189 Y=16.897 Z=145.446 Ring_3:X=195.264 Y=17.647 Z=144.363 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.555 Y=20.963 Z=145.733 Index_2:X=199.625 Y=19.362 Z=144.968 Middle_2:X=199.158 Y=17.989 Z=144.001 Ring_2:X=197.430 Y=17.180 Z=143.373 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.033478
3;1;left;058_golf_ball;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:3.725147 Index_2:0.19446 Middle_2:0.239422 Ring_2:-0.304939 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.336 Y=18.695 Z=144.778 Index_2:X=199.721 Y=19.710 Z=144.861 Middle_2:X=199.232 Y=21.126 Z=144.134 Ring_2:X=197.406 Y=21.685 Z=144.067 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.189392
3;1;left;061_foam_brick;Thumb_3:0.351345 Index_3:2.370298 Middle_3:2.410294 Ring_3:0.004095 Pinky_3:0.0 Thumb_2:1.354244 Index_2:0.395386 Middle_2:0.896028 Ring_2:0.627344 Pinky_2:0.0 ;Thumb_3:X=195.646 Y=20.910 Z=148.840 Index_3:X=199.340 Y=23.195 Z=146.870 Middle_3:X=196.553 Y=24.660 Z=146.124 Ring_3:X=194.645 Y=24.638 Z=144.366 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.440 Y=19.449 Z=145.968 Index_2:X=200.176 Y=21.290 Z=145.402 Middle_2:X=197.638 Y=22.158 Z=143.965 Ring_2:X=195.504 Y=22.997 Z=143.017 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.344543
3;1;right;072_a_toy_airplane;Thumb_3:-1.09345 Index_3:0.020655 Middle_3:0.286304 Ring_3:0.228095 Pinky_3:-20.013071 Thumb_2:-1.072223 Index_2:3.572146 Middle_2:2.250603 Ring_2:0.589285 Pinky_2:0.0 ;Thumb_3:X=191.207 Y=19.205 Z=151.672 Index_3:X=193.993 Y=24.185 Z=152.371 Middle_3:X=194.191 Y=24.812 Z=152.202 Ring_3:X=191.827 Y=25.717 Z=151.183 Pinky_3:X=195.575 Y=24.143 Z=146.506 Thumb_2:X=188.297 Y=20.628 Z=152.062 Index_2:X=190.765 Y=24.517 Z=151.185 Middle_2:X=191.824 Y=25.709 Z=152.139 Ring_2:X=191.504 Y=26.208 Z=151.868 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.333435
4;1;right;014_lemon;Thumb_3:0.0 Index_3:1.695479 Middle_3:2.028506 Ring_3:0.438392 Pinky_3:-1.162444 Thumb_2:0.0 Index_2:0.670163 Middle_2:0.46571 Ring_2:-0.011549 Pinky_2:0.0 ;Thumb_3:X=194.572 Y=29.659 Z=148.468 Index_3:X=199.396 Y=19.771 Z=147.634 Middle_3:X=199.436 Y=18.801 Z=147.862 Ring_3:X=198.770 Y=17.723 Z=147.966 Pinky_3:X=196.691 Y=17.024 Z=147.729 Thumb_2:X=194.522 Y=26.520 Z=146.301 Index_2:X=199.657 Y=20.387 Z=145.499 Middle_2:X=200.125 Y=18.958 Z=145.390 Ring_2:X=199.605 Y=17.595 Z=145.632 Pinky_2:X=194.573 Y=15.760 Z=145.140 ;1.233393
4;1;left;003_cracker_box;Thumb_3:0.0 Index_3:-0.12358 Middle_3:-0.033289 Ring_3:-0.948615 Pinky_3:0.0 Thumb_2:0.0 Index_2:2.484902 Middle_2:3.00516 Ring_2:2.911997 Pinky_2:0.0 ;Thumb_3:X=194.573 Y=9.014 Z=148.450 Index_3:X=204.954 Y=19.051 Z=148.197 Middle_3:X=204.956 Y=21.357 Z=148.584 Ring_3:X=200.895 Y=22.024 Z=149.644 Pinky_3:X=194.573 Y=23.080 Z=147.311 Thumb_2:X=194.572 Y=9.180 Z=147.126 Index_2:X=200.918 Y=19.068 Z=147.866 Middle_2:X=200.673 Y=20.905 Z=148.044 Ring_2:X=197.411 Y=21.559 Z=147.814 Pinky_2:X=194.573 Y=23.214 Z=146.129 ;1.066528
4;1;right;004_sugar_box;Thumb_3:0.0 Index_3:1.40486 Middle_3:2.913206 Ring_3:0.148731 Pinky_3:4.448759 Thumb_2:2.278359 Index_2:0.105322 Middle_2:1.130814 Ring_2:1.257895 Pinky_2:0.0 ;Thumb_3:X=194.522 Y=30.275 Z=145.058 Index_3:X=200.313 Y=21.556 Z=144.710 Middle_3:X=200.828 Y=18.713 Z=145.412 Ring_3:X=200.260 Y=16.497 Z=143.623 Pinky_3:X=197.611 Y=16.488 Z=147.115 Thumb_2:X=193.509 Y=23.899 Z=144.657 Index_2:X=199.162 Y=22.553 Z=142.905 Middle_2:X=199.146 Y=19.558 Z=143.086 Ring_2:X=198.120 Y=17.452 Z=143.728 Pinky_2:X=194.573 Y=14.448 Z=140.458 ;1.478607
4;1;right;005_tomato_soup_can;Thumb_3:2.969367 Index_3:0.79838 Middle_3:3.721249 Ring_3:2.372168 Pinky_3:-18.188938 Thumb_2:3.084002 Index_2:0.073153 Middle_2:0.46196 Ring_2:0.371199 Pinky_2:-2.332657 ;Thumb_3:X=196.522 Y=25.448 Z=152.423 Index_3:X=200.117 Y=24.401 Z=151.269 Middle_3:X=200.603 Y=22.852 Z=151.685 Ring_3:X=200.005 Y=21.345 Z=150.946 Pinky_3:X=199.526 Y=20.651 Z=156.212 Thumb_2:X=194.606 Y=24.339 Z=150.122 Index_2:X=198.683 Y=24.580 Z=148.510 Middle_2:X=199.397 Y=22.530 Z=147.738 Ring_2:X=198.939 Y=20.684 Z=147.887 Pinky_2:X=197.416 Y=19.463 Z=149.799 ;1.677956
4;1;right;006_mustard_bottle;Thumb_3:-0.060607 Index_3:1.259197 Middle_3:-1.219314 Ring_3:-1.037226 Pinky_3:-1.323316 Thumb_2:1.02383 Index_2:1.328878 Middle_2:-0.77226 Ring_2:0.523255 Pinky_2:2.125279 ;Thumb_3:X=193.365 Y=23.478 Z=149.641 Index_3:X=199.008 Y=21.318 Z=147.933 Middle_3:X=198.050 Y=19.655 Z=150.442 Ring_3:X=193.705 Y=18.842 Z=150.777 Pinky_3:X=191.359 Y=17.892 Z=149.743 Thumb_2:X=191.317 Y=22.056 Z=147.689 Index_2:X=197.614 Y=21.645 Z=146.882 Middle_2:X=197.268 Y=19.678 Z=147.279 Ring_2:X=193.891 Y=18.452 Z=147.685 Pinky_2:X=190.525 Y=17.408 Z=146.878 ;1.544388
4;1;right;007_tuna_fish_can;Thumb_3:0.986127 Index_3:0.061871 Middle_3:0.360509 Ring_3:-2.381986 Pinky_3:-4.581993 Thumb_2:0.328154 Index_2:0.891592 Middle_2:2.467492 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=192.727 Y=25.446 Z=153.105 Index_3:X=194.028 Y=22.301 Z=154.284 Middle_3:X=193.783 Y=21.550 Z=154.798 Ring_3:X=192.486 Y=20.364 Z=155.836 Pinky_3:X=191.254 Y=19.665 Z=156.103 Thumb_2:X=190.565 Y=25.459 Z=150.881 Index_2:X=193.768 Y=23.138 Z=151.986 Middle_2:X=192.589 Y=22.641 Z=151.713 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.422752
4;1;right;008_pudding_box;Thumb_3:0.984636 Index_3:-0.003206 Middle_3:1.140897 Ring_3:0.544149 Pinky_3:-0.144561 Thumb_2:0.422773 Index_2:1.571877 Middle_2:1.169637 Ring_2:0.363938 Pinky_2:0.341072 ;Thumb_3:X=194.089 Y=24.522 Z=153.290 Index_3:X=200.070 Y=22.653 Z=152.566 Middle_3:X=199.525 Y=20.162 Z=152.402 Ring_3:X=199.099 Y=18.134 Z=151.772 Pinky_3:X=198.737 Y=15.329 Z=149.059 Thumb_2:X=192.934 Y=24.818 Z=151.602 Index_2:X=197.594 Y=22.383 Z=151.525 Middle_2:X=198.345 Y=20.259 Z=150.923 Ring_2:X=198.458 Y=17.960 Z=150.059 Pinky_2:X=197.140 Y=15.545 Z=148.633 ;1.410553
4;1;right;009_gelatin_box;Thumb_3:2.776494 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:3.008101 Index_2:0.341393 Middle_2:0.415411 Ring_2:0.360758 Pinky_2:0.806675 ;Thumb_3:X=200.971 Y=24.370 Z=146.308 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.410 Y=22.596 Z=144.450 Index_2:X=203.197 Y=22.391 Z=143.368 Middle_2:X=204.186 Y=19.754 Z=142.527 Ring_2:X=202.588 Y=18.161 Z=142.232 Pinky_2:X=200.415 Y=15.963 Z=142.593 ;1.133492
4;1;right;010_potted_meat_can;Thumb_3:5.162919 Index_3:0.048216 Middle_3:0.144123 Ring_3:1.61859 Pinky_3:-0.69686 Thumb_2:4.068437 Index_2:0.38586 Middle_2:0.903637 Ring_2:0.680097 Pinky_2:-0.882919 ;Thumb_3:X=199.829 Y=23.637 Z=153.697 Index_3:X=203.705 Y=23.267 Z=149.907 Middle_3:X=204.501 Y=20.863 Z=150.030 Ring_3:X=202.799 Y=19.522 Z=151.164 Pinky_3:X=198.642 Y=18.033 Z=152.100 Thumb_2:X=196.402 Y=21.862 Z=150.508 Index_2:X=201.495 Y=23.531 Z=148.991 Middle_2:X=201.892 Y=20.772 Z=149.360 Ring_2:X=201.134 Y=18.640 Z=148.840 Pinky_2:X=198.478 Y=17.534 Z=149.108 ;1.322479
4;1;right;011_banana;Thumb_3:1.484374 Index_3:0.165075 Middle_3:0.507084 Ring_3:0.00002 Pinky_3:-2.702406 Thumb_2:0.631304 Index_2:0.074653 Middle_2:0.192615 Ring_2:-0.059042 Pinky_2:-1.443109 ;Thumb_3:X=191.402 Y=21.742 Z=149.543 Index_3:X=190.911 Y=21.439 Z=149.969 Middle_3:X=200.663 Y=18.922 Z=149.661 Ring_3:X=199.327 Y=17.208 Z=149.422 Pinky_3:X=187.766 Y=21.085 Z=149.151 Thumb_2:X=189.908 Y=23.383 Z=148.911 Index_2:X=192.913 Y=21.273 Z=148.812 Middle_2:X=198.327 Y=18.997 Z=147.905 Ring_2:X=197.355 Y=17.389 Z=147.765 Pinky_2:X=191.380 Y=18.628 Z=148.986 ;1.678146
4;1;right;012_strawberry;Thumb_3:0.0 Index_3:0.0 Middle_3:0.917401 Ring_3:-0.515138 Pinky_3:0.0 Thumb_2:0.0 Index_2:0.0 Middle_2:-4.081833 Ring_2:-2.525747 Pinky_2:0.0 ;Thumb_3:X=180.607 Y=22.944 Z=149.657 Index_3:X=180.557 Y=23.087 Z=148.419 Middle_3:X=185.475 Y=21.946 Z=149.754 Ring_3:X=186.158 Y=20.870 Z=150.777 Pinky_3:X=180.557 Y=19.254 Z=146.495 Thumb_2:X=180.607 Y=30.803 Z=150.383 Index_2:X=180.607 Y=23.671 Z=146.904 Middle_2:X=189.597 Y=21.287 Z=149.534 Ring_2:X=188.798 Y=20.111 Z=148.932 Pinky_2:X=180.607 Y=19.869 Z=154.156 ;2.189346
4;1;right;013_apple;Thumb_3:1.911134 Index_3:1.629539 Middle_3:2.245426 Ring_3:1.384738 Pinky_3:-2.016959 Thumb_2:1.955724 Index_2:0.432447 Middle_2:0.326812 Ring_2:0.518866 Pinky_2:-0.761925 ;Thumb_3:X=196.815 Y=25.262 Z=150.854 Index_3:X=200.548 Y=22.703 Z=150.428 Middle_3:X=200.452 Y=21.096 Z=150.966 Ring_3:X=199.760 Y=19.716 Z=150.567 Pinky_3:X=197.268 Y=18.970 Z=151.413 Thumb_2:X=195.042 Y=24.323 Z=148.796 Index_2:X=199.793 Y=23.267 Z=147.746 Middle_2:X=200.095 Y=21.229 Z=147.680 Ring_2:X=199.382 Y=19.528 Z=147.903 Pinky_2:X=196.927 Y=18.517 Z=148.533 ;1.200348
4;1;right;002_master_chef_can;Thumb_3:-0.193433 Index_3:1.284022 Middle_3:1.235671 Ring_3:0.0 Pinky_3:0.0 Thumb_2:2.140152 Index_2:0.519443 Middle_2:0.251218 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.007 Y=15.364 Z=143.032 Index_3:X=201.399 Y=19.948 Z=145.887 Middle_3:X=203.052 Y=20.795 Z=143.366 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.933 Y=18.287 Z=140.709 Index_2:X=199.126 Y=20.711 Z=145.172 Middle_2:X=200.905 Y=22.338 Z=143.230 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.311432
4;1;right;015_peach;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:2.75894 Index_2:0.074025 Middle_2:0.39695 Ring_2:-0.193278 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.441 Y=21.800 Z=143.276 Index_2:X=201.036 Y=21.174 Z=141.392 Middle_2:X=200.909 Y=19.078 Z=141.529 Ring_2:X=199.439 Y=17.546 Z=142.400 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.644791
4;1;right;016_pear;Thumb_3:3.464556 Index_3:0.958095 Middle_3:1.804564 Ring_3:0.609001 Pinky_3:-3.948916 Thumb_2:3.350975 Index_2:0.09009 Middle_2:0.003288 Ring_2:0.048304 Pinky_2:-1.808891 ;Thumb_3:X=195.612 Y=22.536 Z=148.788 Index_3:X=198.596 Y=21.529 Z=148.061 Middle_3:X=198.848 Y=19.672 Z=148.184 Ring_3:X=198.540 Y=18.374 Z=147.809 Pinky_3:X=195.846 Y=17.652 Z=150.632 Thumb_2:X=193.801 Y=21.992 Z=146.786 Index_2:X=198.052 Y=22.087 Z=145.811 Middle_2:X=198.531 Y=20.201 Z=145.285 Ring_2:X=197.959 Y=18.460 Z=145.413 Pinky_2:X=195.732 Y=17.216 Z=146.237 ;1.477371
4;1;right;017_orange;Thumb_3:3.326228 Index_3:1.450655 Middle_3:2.674357 Ring_3:1.185816 Pinky_3:-1.713208 Thumb_2:2.623449 Index_2:0.320637 Middle_2:0.094059 Ring_2:0.279299 Pinky_2:-0.541383 ;Thumb_3:X=196.829 Y=21.886 Z=146.655 Index_3:X=200.126 Y=20.451 Z=145.616 Middle_3:X=200.034 Y=18.711 Z=146.371 Ring_3:X=199.639 Y=17.220 Z=145.823 Pinky_3:X=196.836 Y=16.376 Z=146.464 Thumb_2:X=194.728 Y=21.471 Z=144.444 Index_2:X=199.349 Y=21.191 Z=143.433 Middle_2:X=199.909 Y=18.919 Z=142.959 Ring_2:X=199.091 Y=17.102 Z=143.277 Pinky_2:X=196.208 Y=16.220 Z=143.990 ;1.411331
4;1;right;018_plum;Thumb_3:3.006311 Index_3:0.706152 Middle_3:1.65999 Ring_3:0.739281 Pinky_3:0.0 Thumb_2:3.326636 Index_2:-0.128805 Middle_2:0.224761 Ring_2:0.034314 Pinky_2:-2.263047 ;Thumb_3:X=197.612 Y=21.894 Z=145.428 Index_3:X=199.655 Y=21.186 Z=145.473 Middle_3:X=200.025 Y=19.985 Z=145.507 Ring_3:X=199.871 Y=18.826 Z=145.238 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.180 Y=21.527 Z=143.854 Index_2:X=199.847 Y=21.834 Z=143.511 Middle_2:X=200.382 Y=20.341 Z=143.434 Ring_2:X=199.952 Y=18.620 Z=143.069 Pinky_2:X=198.188 Y=17.474 Z=143.851 ;1.322372
4;1;right;021_bleach_cleanser;Thumb_3:-0.59084 Index_3:-1.664584 Middle_3:1.430735 Ring_3:-0.588058 Pinky_3:0.0 Thumb_2:-1.20326 Index_2:-0.609646 Middle_2:3.267905 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=195.353 Y=15.122 Z=147.659 Index_3:X=200.483 Y=17.944 Z=148.512 Middle_3:X=199.998 Y=17.596 Z=145.597 Ring_3:X=200.638 Y=16.695 Z=143.483 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=193.995 Y=15.297 Z=145.414 Index_2:X=197.509 Y=19.380 Z=147.882 Middle_2:X=197.904 Y=18.279 Z=144.172 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.489105
4;1;right;030_fork;Thumb_3:0.540924 Index_3:-0.090089 Middle_3:-0.027452 Ring_3:-2.143069 Pinky_3:-2.924139 Thumb_2:1.070059 Index_2:-0.246522 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.046 Y=16.774 Z=140.746 Index_3:X=196.455 Y=16.138 Z=139.713 Middle_3:X=196.122 Y=15.982 Z=139.336 Ring_3:X=194.181 Y=15.198 Z=137.598 Pinky_3:X=193.693 Y=15.210 Z=137.061 Thumb_2:X=196.078 Y=16.957 Z=140.722 Index_2:X=197.841 Y=17.859 Z=141.841 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.18895
4;1;right;031_spoon;Thumb_3:0.875912 Index_3:1.70495 Middle_3:0.0 Ring_3:0.0 Pinky_3:-3.297443 Thumb_2:0.0 Index_2:-1.556148 Middle_2:0.112684 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=191.018 Y=20.807 Z=147.557 Index_3:X=193.608 Y=21.984 Z=148.877 Middle_3:X=188.019 Y=13.643 Z=150.846 Ring_3:X=188.018 Y=13.282 Z=149.684 Pinky_3:X=186.300 Y=18.214 Z=145.331 Thumb_2:X=188.018 Y=24.430 Z=154.366 Index_2:X=195.448 Y=23.539 Z=149.550 Middle_2:X=191.612 Y=20.893 Z=147.212 Ring_2:X=188.019 Y=21.354 Z=142.606 Pinky_2:X=188.019 Y=19.861 Z=141.876 ;1.466782
4;1;right;032_knife;Thumb_3:-0.277785 Index_3:1.115466 Middle_3:0.805918 Ring_3:-0.435485 Pinky_3:-0.853501 Thumb_2:1.3231 Index_2:-0.622287 Middle_2:1.226785 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.719 Y=18.695 Z=144.704 Index_3:X=197.790 Y=18.893 Z=144.483 Middle_3:X=196.499 Y=18.707 Z=142.927 Ring_3:X=194.986 Y=18.557 Z=140.947 Pinky_3:X=194.493 Y=18.520 Z=139.937 Thumb_2:X=196.639 Y=18.662 Z=143.495 Index_2:X=199.408 Y=20.164 Z=145.456 Middle_2:X=197.300 Y=20.075 Z=143.199 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.244492
4;1;right;033_spatula;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.299634 Index_2:-0.9826 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=188.018 Y=7.110 Z=141.344 Middle_3:X=187.968 Y=10.611 Z=140.541 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=190.204 Y=14.266 Z=142.892 Index_2:X=191.887 Y=14.043 Z=142.435 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.722595
4;1;right;035_power_drill;Thumb_3:-0.684275 Index_3:1.483493 Middle_3:0.549609 Ring_3:-0.743381 Pinky_3:-0.877947 Thumb_2:-0.035637 Index_2:0.014562 Middle_2:1.680243 Ring_2:0.56932 Pinky_2:0.0 ;Thumb_3:X=200.401 Y=18.108 Z=147.882 Index_3:X=202.688 Y=20.121 Z=147.364 Middle_3:X=204.075 Y=19.969 Z=145.413 Ring_3:X=204.338 Y=20.182 Z=144.457 Pinky_3:X=201.748 Y=20.860 Z=142.596 Thumb_2:X=199.179 Y=18.733 Z=146.852 Index_2:X=201.460 Y=21.192 Z=149.040 Middle_2:X=202.259 Y=21.436 Z=145.535 Ring_2:X=202.972 Y=22.598 Z=144.312 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.499634
4;1;right;037_scissors;Thumb_3:0.007946 Index_3:0.074731 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:3.378354 Index_2:1.942782 Middle_2:0.359953 Ring_2:-0.294778 Pinky_2:0.0 ;Thumb_3:X=196.936 Y=19.906 Z=140.394 Index_3:X=200.527 Y=23.280 Z=144.752 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.338 Y=24.335 Z=140.158 Index_2:X=198.409 Y=23.641 Z=143.143 Middle_2:X=199.128 Y=25.732 Z=144.685 Ring_2:X=198.835 Y=26.876 Z=143.192 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.378021
4;1;right;040_large_marker;Thumb_3:-0.3016 Index_3:0.495723 Middle_3:0.896676 Ring_3:-0.349657 Pinky_3:0.0 Thumb_2:0.0 Index_2:-0.033332 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=194.036 Y=16.836 Z=140.641 Index_3:X=195.403 Y=17.713 Z=139.381 Middle_3:X=195.755 Y=17.982 Z=138.471 Ring_3:X=195.515 Y=18.868 Z=137.552 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=188.019 Y=11.951 Z=141.060 Index_2:X=194.380 Y=18.184 Z=141.486 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.478363
4;1;right;042_adjustable_wrench;Thumb_3:-0.091539 Index_3:0.737036 Middle_3:1.994621 Ring_3:-0.217596 Pinky_3:-2.207881 Thumb_2:2.501827 Index_2:0.001308 Middle_2:1.57799 Ring_2:0.985324 Pinky_2:1.326054 ;Thumb_3:X=196.871 Y=17.263 Z=141.282 Index_3:X=196.346 Y=17.397 Z=140.303 Middle_3:X=195.556 Y=17.845 Z=139.316 Ring_3:X=193.944 Y=16.947 Z=137.766 Pinky_3:X=192.956 Y=16.391 Z=137.197 Thumb_2:X=194.732 Y=18.408 Z=139.146 Index_2:X=197.226 Y=18.670 Z=140.734 Middle_2:X=195.960 Y=19.518 Z=138.648 Ring_2:X=195.251 Y=19.622 Z=137.610 Pinky_2:X=193.693 Y=20.300 Z=136.103 ;1.333527
4;1;right;043_phillips_screwdriver;Thumb_3:3.298269 Index_3:-0.478149 Middle_3:1.682961 Ring_3:0.982987 Pinky_3:-0.123729 Thumb_2:5.207476 Index_2:0.821005 Middle_2:-0.170591 Ring_2:0.895428 Pinky_2:0.0 ;Thumb_3:X=195.738 Y=20.053 Z=147.080 Index_3:X=202.261 Y=24.094 Z=146.683 Middle_3:X=196.896 Y=18.888 Z=146.185 Ring_3:X=194.161 Y=18.321 Z=145.123 Pinky_3:X=192.879 Y=17.492 Z=144.600 Thumb_2:X=194.072 Y=18.901 Z=145.107 Index_2:X=199.590 Y=23.428 Z=146.365 Middle_2:X=198.032 Y=20.665 Z=145.391 Ring_2:X=194.712 Y=18.969 Z=144.982 Pinky_2:X=188.019 Y=19.584 Z=143.244 ;1.477844
4;1;right;044_flat_screwdriver;Thumb_3:-1.133484 Index_3:1.115272 Middle_3:2.756653 Ring_3:0.734459 Pinky_3:0.0 Thumb_2:0.268545 Index_2:-0.861175 Middle_2:2.571898 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.862 Y=19.587 Z=148.885 Index_3:X=197.077 Y=19.245 Z=146.372 Middle_3:X=195.877 Y=19.190 Z=145.226 Ring_3:X=194.584 Y=18.143 Z=143.912 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.965 Y=19.870 Z=147.298 Index_2:X=198.556 Y=21.086 Z=147.092 Middle_2:X=195.906 Y=19.835 Z=145.145 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.210999
4;1;right;048_hammer;Thumb_3:-0.633412 Index_3:0.898294 Middle_3:0.58323 Ring_3:-1.183221 Pinky_3:-2.882598 Thumb_2:0.200178 Index_2:-0.302196 Middle_2:-0.361557 Ring_2:0.18132 Pinky_2:0.0 ;Thumb_3:X=190.407 Y=18.212 Z=132.900 Index_3:X=195.057 Y=19.453 Z=134.587 Middle_3:X=189.022 Y=19.183 Z=131.137 Ring_3:X=186.435 Y=19.510 Z=129.710 Pinky_3:X=185.119 Y=19.303 Z=129.353 Thumb_2:X=188.623 Y=18.730 Z=133.187 Index_2:X=194.888 Y=20.186 Z=135.474 Middle_2:X=191.540 Y=20.039 Z=132.155 Ring_2:X=189.226 Y=20.593 Z=130.742 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.554932
